Gene,Th_1,Th_2,Th_3,Th_4,Th_5,Am_1,Am_2,Am_3,Am_4,Am_5
5730405O15Rik,0,1,0,2,0,3,2,0,0,0
5730408A14Rik,2,0,0,1,0,0,0,0,0,0
5730409E04Rik,4,5,0,2,0,5,12,6,10,6
5730414N17Rik,0,0,0,0,0,1,2,0,0,0
5730419F03Rik,0,0,0,0,0,0,0,0,1,0
5730455P16Rik,6,4,3,1,0,5,4,3,7,3
5730480H06Rik,1,2,1,0,0,2,1,2,3,1
5730507A11Rik,0,3,0,0,0,0,3,1,1,0
5730507C01Rik,0,1,0,0,0,0,0,1,0,0
5730521K06Rik,0,0,0,0,0,0,1,0,0,0
5730522E02Rik,0,0,0,0,0,1,0,0,0,0
5830408C22Rik,0,0,0,0,0,0,0,0,1,0
5830432E09Rik,0,0,0,0,0,0,0,0,0,1
5830444B04Rik,1,0,0,0,0,0,0,0,0,0
5830444F18Rik,0,0,0,0,0,0,1,0,0,0
5830448L01Rik,0,0,0,0,0,0,0,1,0,0
5830468F06Rik,0,0,0,0,0,0,0,1,0,0
5830487J09Rik,0,1,0,0,0,1,1,0,0,0
5930403N24Rik,1,0,0,0,0,0,0,0,0,1
5930409G06Rik,1,0,0,0,0,1,0,0,1,1
5930420M18Rik,0,0,0,1,0,1,2,1,0,0
5930430L01Rik,1,4,1,1,0,4,4,2,2,2
5S_rRNA,0,1,1,1,0,4,8,2,2,6
5_8S_rRNA,1,0,0,1,0,1,1,2,6,2
6030400A10Rik,0,0,0,0,0,0,2,0,0,1
6030443J06Rik,0,2,0,0,0,1,2,0,0,1
6030458C11Rik,3,4,2,2,1,2,5,4,6,8
6230400D17Rik,0,1,0,0,0,0,1,0,1,0
6330403K07Rik,4,4,3,3,4,0,6,5,12,6
6330403L08Rik,0,4,1,1,0,2,2,1,4,1
6330411D24Rik,0,0,0,0,0,1,0,0,0,0
6330415B21Rik,0,0,0,0,0,0,0,0,1,0
6330418K02Rik,0,0,1,0,0,0,0,0,0,0
6330419E04Rik,0,2,0,0,0,1,0,0,0,0
6330537M06Rik,0,1,0,0,0,1,0,1,0,0
6330549D23Rik,0,0,0,0,0,1,0,0,0,0
6330562C20Rik,1,0,0,1,0,0,0,0,0,0
6430500D05Rik,0,0,0,0,0,0,0,0,0,1
6430511E19Rik,0,2,0,0,0,1,4,0,0,1
6430548M08Rik,37,80,45,51,31,178,200,137,253,194
6430550D23Rik,1,1,0,0,1,1,0,0,0,0
6430571L13Rik,0,1,0,1,0,0,0,0,2,0
6430573P05Rik,1,1,0,0,0,0,0,0,0,0
6430710M23Rik,0,0,0,0,0,0,1,0,1,0
6530402F18Rik,0,6,1,2,3,8,4,8,8,2
6530409C15Rik,0,0,0,1,0,0,0,0,0,0
6530437J22Rik,0,0,0,0,0,0,1,0,0,0
6720427I07Rik,0,0,0,0,0,0,1,0,0,1
6720464F23Rik,1,0,0,0,0,0,0,0,0,0
6720489N17Rik,0,0,0,0,0,0,1,0,0,0
6820431F20Rik,0,0,0,0,0,0,0,1,0,0
7SK,12,27,8,5,5,60,86,29,47,33
8030445P17Rik,0,0,0,1,0,1,1,3,1,1
8030451A03Rik,0,0,0,0,0,1,0,0,0,0
8030451O07Rik,0,1,0,0,0,0,0,0,0,0
8030453O22Rik,0,0,0,0,0,1,1,1,0,0
8030456M14Rik,0,0,0,0,0,0,1,0,0,0
8030462N17Rik,3,3,3,1,3,8,15,5,21,13
8430406P12Rik,0,1,0,0,0,0,0,1,0,0
8430419K02Rik,0,1,0,0,0,0,0,0,0,0
8430429K09Rik,0,0,0,0,0,0,1,0,0,0
8430432A02Rik,0,0,0,0,0,0,1,0,0,0
9030612E09Rik,1,0,0,0,0,0,0,0,1,0
9030624G23Rik,1,0,0,0,0,0,0,0,1,0
9130002K18Rik,0,1,0,0,0,0,0,0,1,0
9130015G15Rik,0,2,0,0,0,0,0,0,0,0
9130019O22Rik,0,0,0,0,0,0,1,0,1,0
9130019P16Rik,0,0,0,0,0,1,0,0,0,0
9130023H24Rik,1,2,0,0,0,0,0,3,2,3
9130213A22Rik,0,0,0,0,0,1,1,0,0,1
9130221H12Rik,1,0,1,0,1,0,1,0,1,0
9130401M01Rik,1,1,0,0,0,0,1,0,1,0
9230112E08Rik,1,3,0,1,0,2,3,1,3,2
9230114K14Rik,0,1,0,0,0,1,0,0,0,1
9230116L04Rik,0,0,0,0,0,0,1,0,0,0
9330020H09Rik,0,1,0,0,0,1,0,0,1,0
9330102E08Rik,0,1,0,0,0,3,1,2,1,2
9330104G04Rik,0,0,0,0,0,1,1,0,0,2
9330111N05Rik,0,0,0,0,0,1,3,0,0,0
9330118I20Rik,1,0,0,0,0,0,0,0,1,0
9330121K16Rik,0,0,0,0,0,0,1,0,1,3
9330136K24Rik,0,0,0,0,0,0,1,1,1,0
9330151L19Rik,0,2,1,0,0,2,2,1,2,2
9330158H04Rik,0,1,1,0,0,1,2,0,0,2
9330159F19Rik,2,13,0,1,1,5,10,2,9,7
9330159N22Rik,0,0,0,0,0,0,1,0,0,0
9330160F10Rik,0,0,0,0,0,0,0,0,1,0
9330161L09Rik,0,1,0,0,0,0,1,0,0,0
9330162012Rik,2,0,1,0,0,0,2,0,1,1
9330162G02Rik,12,19,4,2,3,22,35,4,16,5
9330171B17Rik,0,0,0,0,0,0,2,1,0,0
9430015G10Rik,0,2,1,1,0,1,2,0,3,3
9430021M05Rik,0,0,0,0,0,1,1,0,0,0
9430025C20Rik,0,1,0,0,0,0,1,0,0,0
9430031K09Rik,0,1,0,0,0,0,3,0,0,0
9430037G07Rik,0,0,0,0,0,0,1,0,0,0
9430041J12Rik,0,2,0,1,0,0,3,0,0,0
9430053O09Rik,0,0,0,0,0,1,0,0,0,0
9430087J23Rik,0,0,0,0,0,0,0,0,0,1
9430091E24Rik,0,0,0,0,0,0,1,1,0,0
9530018F02Rik,1,0,0,0,0,0,0,0,0,0
9530026P05Rik,0,0,0,0,0,0,1,1,0,0
9530034E10Rik,0,0,0,0,0,0,1,0,0,0
9530036O11Rik,0,0,0,0,0,0,1,1,3,0
9530056E24Rik,0,0,0,0,0,0,5,1,0,0
9530059O14Rik,1,0,0,0,0,0,1,0,1,0
9530068E07Rik,5,9,4,2,6,12,10,9,17,10
9530077C05Rik,0,1,1,1,0,1,1,1,0,0
9530078K11Rik,0,0,0,0,0,0,1,0,0,0
9530082P21Rik,2,2,0,0,1,1,3,1,1,0
9530085L11Rik,0,0,0,0,0,0,0,0,1,0
9530097N15Rik,0,0,0,0,0,1,0,0,1,0
9630001P10Rik,0,1,0,0,0,0,2,2,0,0
9630010A21Rik,3,3,1,1,0,3,9,2,0,2
9630013A20Rik,0,0,0,0,0,1,0,0,0,0
9630013K17Rik,0,0,0,0,1,0,0,0,0,0
9630014M24Rik,0,0,0,0,0,0,1,0,0,0
9630028B13Rik,0,1,0,0,0,0,1,1,2,1
9630050E16Rik,0,0,0,0,0,0,4,0,0,1
9830144P21Rik,0,0,0,0,0,0,0,1,0,0
9930004E17Rik,0,0,0,0,0,0,0,0,0,1
9930012K11Rik,0,0,0,0,0,0,0,0,1,0
9930014A18Rik,0,1,0,1,0,4,2,0,2,0
9930017N22Rik,0,1,0,0,0,1,0,0,0,1
9930021J03Rik,3,17,1,0,6,18,25,15,22,19
9930104L06Rik,0,1,0,1,0,0,0,2,3,1
9930120I10Rik,0,0,0,0,0,1,0,0,0,0
A030001D20Rik,0,0,0,0,0,0,0,1,1,1
A030005L19Rik,0,0,0,0,0,1,0,0,0,0
A130010J15Rik,0,0,1,0,0,1,0,0,1,0
A130012E19Rik,0,0,0,0,0,0,2,0,0,1
A130014A01Rik,0,0,0,0,0,0,1,1,0,1
A130048G24Rik,0,0,0,0,0,0,1,0,0,0
A130050O07Rik,0,4,0,3,0,10,3,3,7,1
A130077B15Rik,1,0,0,0,0,0,0,0,0,0
A1bg,0,1,0,0,0,0,0,0,0,0
A230004M16Rik,0,0,0,0,0,1,1,1,0,2
A230005M16Rik,0,0,0,0,0,0,0,0,1,0
A230006K03Rik,0,1,0,0,0,0,0,0,0,0
A230051N06Rik,0,0,0,0,0,0,0,0,1,0
A230052G05Rik,0,0,1,0,0,0,0,0,0,0
A230056P14Rik,0,1,0,0,0,0,1,0,1,0
A230057D06Rik,0,7,1,0,0,8,24,2,5,1
A230072C01Rik,1,0,0,0,0,0,1,2,0,0
A230077H06Rik,1,2,0,1,0,0,1,1,0,0
A230081H15Rik,0,0,0,0,0,1,1,0,0,0
A230083G16Rik,1,0,0,0,0,1,0,1,1,1
A230083N12Rik,0,1,0,0,0,0,0,0,0,0
A230087F16Rik,0,0,0,0,0,0,0,0,0,1
A230103J11Rik,0,0,0,0,0,1,0,0,1,0
A230103L15Rik,0,2,1,0,0,1,4,1,2,0
A2m,0,0,0,0,1,2,1,0,2,1
A2ml1,0,0,0,0,0,2,0,0,0,0
A330008L17Rik,0,0,0,0,0,0,0,1,0,0
A330009N23Rik,0,0,0,1,0,0,0,0,0,0
A330015K06Rik,1,0,0,0,0,1,1,0,0,0
A330023F24Rik,1,3,1,0,2,6,10,6,10,0
A330032B11Rik,0,0,0,0,0,0,1,0,0,0
A330033J07Rik,0,0,0,0,0,0,0,1,0,0
A330035P11Rik,0,0,0,0,0,0,0,0,1,0
A330040F15Rik,0,0,0,1,0,2,1,0,0,0
A330041J22Rik,0,0,0,0,0,1,0,0,1,0
A330069K06Rik,0,0,0,0,0,0,0,1,0,0
A330074K22Rik,5,3,8,3,3,14,11,16,18,10
A330076H08Rik,0,1,0,1,1,2,8,1,3,0
A330084C13Rik,0,0,0,0,0,0,0,0,1,1
A330093E20Rik,0,0,0,0,0,0,1,0,0,0
A330094K24Rik,1,0,0,0,1,1,0,0,2,1
A330102I10Rik,0,0,0,0,0,1,2,0,3,1
A430005L14Rik,0,0,1,0,0,0,0,0,0,0
A430010J10Rik,0,0,0,0,0,1,0,0,0,0
A430019L02Rik,1,0,0,0,0,0,3,1,1,0
A430028G04Rik,0,1,0,0,0,0,0,0,1,0
A430033K04Rik,4,5,0,0,0,3,7,7,6,2
A430035B10Rik,0,0,0,0,0,0,1,0,0,0
A430090L17Rik,0,0,0,0,0,0,2,0,0,0
A430103D13Rik,0,0,0,0,0,1,0,1,1,0
A430110C17Rik,1,1,0,0,0,2,2,0,2,0
A430110L20Rik,0,1,0,0,0,0,1,0,0,0
A530016L24Rik,0,0,0,1,0,0,0,0,1,0
A530017D24Rik,2,1,1,0,1,2,2,1,2,0
A530041M06Rik,0,0,0,0,0,2,0,0,0,0
A530046M15Rik,0,0,0,0,0,1,0,0,0,0
A530058N18Rik,1,2,1,2,0,9,1,2,6,4
A530064N14Rik,0,1,0,0,0,1,3,0,1,0
A530083I20Rik,0,0,0,0,0,0,0,0,0,1
A530083M17Rik,0,0,0,0,0,1,2,0,0,0
A630014C17Rik,0,0,0,0,0,1,0,0,0,0
A630036G19Rik,0,1,0,0,0,0,4,0,2,1
A630052C17Rik,0,0,0,0,0,0,2,0,0,0
A630072L19Rik,0,0,0,0,0,0,2,0,0,0
A630089N07Rik,0,0,0,0,0,0,1,1,0,0
A730009L09Rik,0,0,0,0,0,1,0,0,0,0
A730011C13Rik,0,0,0,0,0,0,1,0,0,0
A730013G03Rik,0,0,0,0,0,0,0,0,1,0
A730017L22Rik,1,3,0,1,0,1,1,2,2,2
A730020E08Rik,0,0,0,0,0,0,1,0,0,0
A730035I17Rik,0,1,0,0,0,0,2,0,0,0
A730036I17Rik,0,0,0,0,0,0,0,2,1,0
A730046J19Rik,0,2,0,0,0,2,12,7,9,4
A730049H05Rik,0,0,0,0,0,0,0,1,0,0
A730049N16Rik,0,0,0,0,0,1,0,0,0,0
A730060N03Rik,0,2,1,0,0,1,1,1,0,0
A730061H03Rik,0,0,1,0,0,0,0,0,0,0
A730063M14Rik,0,0,0,0,0,0,0,0,0,1
A730071L15Rik,0,0,0,0,0,0,0,0,0,1
A730081D07Rik,0,0,0,0,0,0,1,0,1,0
A730090N16Rik,0,1,0,0,0,0,1,0,0,0
A830012C17Rik,0,0,0,0,0,1,0,0,0,0
A830018L16Rik,1,0,1,0,1,1,0,0,1,0
A830019P07Rik,0,0,0,1,0,0,0,0,0,0
A830021F12Rik,0,0,0,0,0,0,1,0,0,1
A830036E02Rik,0,0,0,0,0,0,0,0,0,1
A830073O21Rik,0,0,0,0,0,0,0,0,0,1
A830082K12Rik,1,3,0,0,0,3,2,0,2,0
A830082N09Rik,3,6,3,1,1,3,6,5,7,6
A830092H15Rik,0,0,0,0,0,0,0,0,1,0
A930001A20Rik,0,0,0,0,1,0,0,0,0,1
A930001C03Rik,0,0,0,0,0,1,0,0,0,0
A930001M01Rik,0,1,1,1,0,0,1,0,2,0
A930002C04Rik,1,0,0,0,0,0,0,0,0,0
A930003A15Rik,0,0,0,1,0,0,1,1,3,0
A930003O13Rik,1,3,0,0,0,0,1,0,1,0
A930004D18Rik,0,0,2,0,0,2,0,0,2,1
A930004J17Rik,0,3,0,0,0,3,9,0,5,2
A930005G22Rik,1,0,0,0,1,0,3,0,1,0
A930005H10Rik,1,1,0,0,0,0,0,0,0,1
A930006I01Rik,1,1,0,2,1,1,0,2,5,1
A930006L05Rik,0,0,0,0,0,0,0,0,0,1
A930009A15Rik,0,0,0,0,0,0,3,0,1,0
A930012L18Rik,1,0,0,0,0,1,1,2,0,0
A930014D07Rik,0,0,0,0,0,0,0,0,0,1
A930016O22Rik,0,0,0,1,0,1,1,0,0,1
A930017K11Rik,2,2,3,4,1,8,14,9,11,10
A930017M01Rik,2,4,3,2,1,5,9,2,5,3
A930024E05Rik,0,2,0,0,0,0,1,1,0,0
A930027H12Rik,0,0,0,0,0,1,0,0,0,0
A930027P06Rik,0,0,0,0,0,0,1,0,0,0
A930029G22Rik,0,0,0,0,0,0,0,0,2,0
A930030B08Rik,1,0,0,1,0,1,0,0,0,0
A930031H19Rik,0,0,0,0,0,1,0,0,0,0
A930033H14Rik,0,1,1,1,0,2,1,1,1,1
A930036I15Rik,0,1,0,0,0,0,1,1,1,1
A930036K24Rik,0,0,0,0,0,0,0,1,1,0
A930037H05Rik,0,1,0,0,0,0,0,0,0,0
A930040O22Rik,1,0,0,0,0,1,1,1,1,1
AA386476,0,0,0,0,0,0,0,0,1,0
AA387200,0,0,0,0,0,0,0,0,1,0
AA414768,0,0,0,0,0,0,0,2,2,0
AA465934,0,0,1,0,1,1,0,0,0,0
AA474408,11,12,12,10,2,30,30,16,35,18
AA986860,0,0,0,0,0,1,1,0,1,0
AB041806,0,0,0,0,0,1,0,0,0,0
AI197445,0,1,0,0,0,1,0,0,0,2
AI413582,0,0,0,1,0,2,3,2,4,3
AI429214,0,0,1,0,0,0,0,0,0,0
AI463170,0,0,1,0,0,0,0,1,1,0
AI467606,0,0,0,1,0,1,0,2,0,1
AI480526,0,2,0,0,0,3,7,0,3,0
AI504432,0,1,2,1,1,3,3,6,6,5
AI593442,13,20,11,6,9,41,66,33,51,41
AI597479,0,4,1,3,1,4,2,4,4,4
AI837181,3,5,3,2,3,11,10,15,18,11
AI839979,0,0,1,1,0,0,0,0,1,1
AI847159,6,11,9,1,5,8,5,6,9,9
AI854703,1,5,1,1,1,1,6,9,7,2
AI987944,2,0,0,0,0,1,0,0,0,0
AK157302,0,0,0,0,0,3,0,0,0,2
AU020206,0,2,0,0,0,0,0,0,0,0
AU021092,0,0,0,0,0,0,0,1,1,0
AU022252,1,7,1,1,2,5,6,6,8,6
AU040320,4,7,1,3,2,22,21,17,22,18
AU041133,0,0,0,0,0,1,0,1,0,0
AW011738,0,0,0,2,0,3,4,1,2,1
AW046200,0,1,0,0,0,0,0,0,0,0
AW146154,1,0,1,0,0,2,0,1,1,0
AW209491,0,4,0,0,0,0,1,1,3,1
AW549877,6,16,5,5,3,18,30,15,26,26
AW551984,0,2,2,1,0,0,0,0,0,1
AW554918,2,1,2,3,1,4,7,2,6,5
Aaas,0,1,0,0,0,1,4,0,2,3
Aacs,1,3,1,4,0,9,4,7,9,10
Aadacl4fm5,0,0,0,0,0,1,0,0,0,0
Aagab,1,1,1,1,0,3,5,2,3,5
Aak1,55,80,27,31,29,146,195,107,174,117
Aamdc,0,1,0,0,0,0,0,1,0,0
Aamp,1,11,2,9,1,6,8,13,24,22
Aar2,3,2,2,2,0,12,14,14,9,7
Aard,0,1,0,0,0,0,0,0,0,0
Aars,9,15,12,12,9,33,25,31,51,46
Aars2,4,3,0,0,0,2,0,3,1,2
Aasdh,0,2,0,1,0,1,3,2,2,2
Aasdhppt,0,2,2,1,1,5,6,1,2,3
Aass,0,0,1,0,0,2,0,0,1,0
Aatf,0,0,1,0,0,2,1,0,0,2
Aatk,11,15,8,8,13,50,41,42,73,34
Abat,15,26,10,11,13,47,59,34,69,46
Abca1,3,2,1,1,0,11,14,10,14,13
Abca12,0,0,0,0,0,0,0,0,1,0
Abca13,0,0,0,0,0,4,5,1,4,1
Abca2,27,48,14,25,20,47,43,51,74,51
Abca3,5,11,4,9,4,28,22,20,42,12
Abca4,49,46,61,57,40,138,60,96,140,83
Abca5,3,13,1,6,2,7,4,11,14,9
Abca6,0,0,0,1,0,0,0,0,4,1
Abca7,2,5,3,2,3,6,4,4,9,7
Abca8a,20,25,13,6,4,44,60,75,85,33
Abca8b,3,5,0,0,0,7,6,10,7,5
Abca9,0,0,1,0,0,2,2,0,0,0
Abcb10,1,2,0,1,1,4,2,4,5,6
Abcb1a,1,1,0,1,0,1,0,1,0,0
Abcb4,0,0,0,0,0,0,2,0,2,1
Abcb7,2,6,2,3,2,11,9,10,12,16
Abcb8,1,6,3,5,0,7,4,2,10,7
Abcb9,3,1,1,0,1,3,3,3,3,3
Abcc1,2,5,2,2,1,2,7,5,4,0
Abcc10,0,1,1,1,1,1,2,2,3,0
Abcc3,0,0,0,0,0,0,0,0,0,1
Abcc4,0,0,1,0,0,0,0,0,1,0
Abcc5,2,5,1,3,3,19,21,12,16,11
Abcc6,1,0,0,0,0,0,0,0,0,0
Abcc8,0,0,2,3,4,2,3,9,5,8
Abcc9,0,3,2,3,0,5,1,1,1,3
Abcd1,0,1,2,0,0,0,7,2,5,3
Abcd2,3,5,0,0,2,3,6,3,7,1
Abcd3,5,0,2,3,1,6,9,4,10,9
Abcd4,1,0,0,0,0,4,2,0,5,1
Abce1,7,7,5,0,2,10,11,5,12,9
Abcf1,4,3,8,2,1,4,6,8,8,16
Abcf2,2,7,2,4,1,6,8,7,14,5
Abcf3,0,1,0,1,1,9,11,4,6,6
Abcg1,2,7,3,4,2,13,19,15,23,20
Abcg2,0,1,1,0,0,2,2,2,1,1
Abcg4,9,6,6,7,2,27,21,24,36,22
Abhd10,2,4,0,0,2,4,6,4,6,4
Abhd11,2,1,0,0,1,2,5,2,0,2
Abhd11os,0,0,0,0,0,0,1,0,0,0
Abhd12,5,17,12,9,6,20,21,14,37,20
Abhd13,0,1,1,2,2,12,4,9,5,12
Abhd14a,2,0,0,0,0,1,2,0,2,2
Abhd14b,1,0,0,0,0,1,0,0,1,0
Abhd15,0,1,0,0,0,0,0,0,0,0
Abhd16a,3,5,5,2,1,6,12,5,10,12
Abhd17a,1,1,4,4,3,5,5,11,8,7
Abhd17b,1,2,0,2,0,4,3,5,6,5
Abhd17c,3,3,1,1,1,5,4,1,5,6
Abhd18,0,2,0,0,0,5,8,0,1,2
Abhd2,7,17,6,8,9,31,35,22,48,25
Abhd3,0,1,0,1,0,2,2,4,1,0
Abhd4,6,2,3,1,2,1,5,10,12,9
Abhd5,0,2,0,0,0,3,2,2,3,0
Abhd6,2,3,3,0,4,9,3,2,7,5
Abhd8,15,7,4,8,5,24,9,21,33,17
Abi1,4,4,1,4,1,8,12,2,6,12
Abi2,14,35,12,9,5,38,73,33,47,41
Abi3bp,0,0,0,0,0,1,0,1,1,0
Abitram,1,3,2,2,2,6,9,8,6,5
Abl1,1,11,4,4,1,12,27,16,23,12
Abl2,8,11,3,4,2,10,22,12,12,13
Ablim1,13,23,11,14,3,28,48,29,49,22
Ablim2,3,9,3,3,1,10,6,14,13,13
Ablim3,3,5,2,0,2,2,7,5,9,3
Abr,9,27,13,10,14,32,40,42,42,31
Abraxas1,0,0,0,0,0,0,2,2,1,2
Abraxas2,3,1,0,1,1,0,3,1,2,3
Abt1,0,0,2,1,0,1,0,2,3,0
Abtb1,0,1,1,1,2,5,10,3,3,2
Abtb2,1,1,0,0,0,2,3,1,3,3
Acaa1a,1,1,1,0,0,3,4,4,5,4
Acaa2,0,1,0,0,0,0,1,2,1,2
Acaca,3,8,2,6,2,6,14,5,9,2
Acacb,0,0,0,0,0,3,0,0,2,0
Acad10,0,1,0,0,0,0,1,0,2,0
Acad11,3,1,1,1,1,3,5,6,5,3
Acad12,0,0,0,1,1,0,1,1,1,0
Acad8,0,1,2,0,0,2,2,1,1,0
Acad9,1,1,0,1,0,3,2,0,3,2
Acadl,0,1,1,0,0,2,1,1,2,0
Acadm,1,0,1,0,1,1,5,3,2,3
Acads,0,0,0,0,0,0,0,0,0,1
Acadsb,2,3,1,1,1,6,9,5,10,5
Acadvl,0,1,1,2,0,6,0,2,2,1
Acap2,1,4,1,1,3,14,11,6,12,8
Acap3,5,8,4,1,5,21,11,11,26,23
Acat1,7,5,1,2,4,1,6,7,7,5
Acat2,0,1,3,1,0,1,5,1,2,2
Acbd3,1,2,2,0,0,5,4,3,7,3
Acbd4,1,1,0,1,0,2,6,0,4,2
Acbd5,1,1,0,1,0,3,7,5,2,4
Acbd6,0,4,2,1,2,4,7,5,4,4
Accs,0,0,1,0,0,1,0,1,1,1
Accsl,0,0,0,0,0,0,0,0,1,0
Acd,1,3,3,2,1,6,9,6,5,5
Ace,4,4,2,0,0,2,13,4,5,6
Ace2,0,0,0,0,0,1,0,0,0,0
Acer2,0,2,1,1,0,1,1,0,2,0
Acer3,1,4,2,0,2,2,2,2,3,4
Ache,7,14,10,8,13,23,22,24,37,35
Acin1,8,14,9,12,6,33,46,35,43,31
Ackr1,1,10,8,2,2,18,17,8,18,12
Ackr2,0,0,0,0,0,0,0,0,0,1
Ackr3,1,0,0,1,0,0,1,1,1,2
Acly,13,21,13,15,10,57,53,64,77,51
Aco1,3,4,0,1,2,5,7,1,10,4
Aco2,8,11,4,4,3,19,21,26,39,24
Acot1,0,0,0,0,0,1,0,0,0,1
Acot11,1,1,1,1,0,3,5,4,6,2
Acot13,0,1,0,0,0,1,1,1,1,3
Acot2,0,1,0,0,0,0,1,0,0,0
Acot4,1,0,0,0,0,1,0,0,0,0
Acot6,0,2,1,0,0,1,2,1,3,2
Acot7,5,14,8,11,7,15,8,20,21,25
Acot8,1,1,1,1,0,3,1,1,2,1
Acot9,0,0,1,1,0,0,1,0,0,2
Acox1,7,19,5,6,0,17,23,31,34,28
Acox3,1,4,2,2,1,3,8,4,8,7
Acp1,1,0,0,0,0,0,0,0,0,0
Acp2,4,8,4,4,3,9,11,1,14,8
Acp6,0,0,0,1,2,1,2,0,2,3
Acr,0,0,0,0,0,0,1,0,0,0
Acrbp,0,1,0,0,0,1,0,0,0,0
Acsbg3,0,1,0,0,0,1,0,0,0,0
Acsf2,0,0,0,0,0,1,1,0,0,0
Acsf3,0,1,0,1,1,2,6,5,12,0
Acsl1,0,3,3,1,2,1,5,0,7,6
Acsl3,7,21,8,5,5,22,87,41,50,32
Acsl4,2,11,4,2,5,9,14,5,11,7
Acsl5,0,0,0,1,1,4,1,0,5,2
Acsl6,6,13,1,5,2,16,22,18,19,9
Acsm2,1,0,0,0,0,0,0,0,0,0
Acss2,2,4,0,3,0,8,9,8,7,7
Acss3,0,0,0,0,0,0,1,1,0,0
Acta1,0,0,1,1,1,0,1,2,1,2
Acta2,0,0,1,0,0,0,0,0,0,0
Actb,59,72,47,52,33,146,152,137,212,166
Actc1,1,1,0,0,0,0,1,0,2,2
Actg-ps1,0,0,0,0,0,0,1,0,0,0
Actl6a,3,2,0,0,3,3,1,2,6,4
Actl6b,1,6,6,2,2,11,13,4,11,6
Actn1,0,4,2,0,0,4,3,3,4,1
Actn2,0,0,0,0,0,0,0,1,0,0
Actn4,6,9,6,5,3,18,21,20,39,20
Actr10,6,8,2,4,2,17,20,8,13,16
Actr1a,6,20,9,5,5,25,32,25,40,25
Actr1b,7,2,3,4,4,13,18,7,15,17
Actr2,2,10,3,3,5,11,16,14,22,17
Actr3,2,1,0,3,1,3,5,4,6,6
Actr3b,1,2,1,0,1,3,1,2,7,2
Actr5,0,0,1,0,0,2,0,1,2,1
Actr6,0,0,0,2,1,0,4,4,4,1
Actr8,0,7,1,0,1,6,7,5,8,5
Acvr1,0,6,0,0,0,2,4,7,7,2
Acvr1b,2,11,8,3,5,12,23,24,30,18
Acvr2a,1,4,1,1,2,8,11,7,9,5
Acvr2b,1,1,2,1,0,2,5,2,3,1
Acvrl1,1,2,0,0,1,1,0,1,0,0
Acy1,3,0,0,2,0,0,2,1,2,0
Acy3,0,0,0,0,0,0,2,0,0,0
Acyp1,0,1,0,0,0,0,0,0,0,0
Ada,0,0,0,1,0,0,0,0,0,0
Adal,5,1,4,1,1,4,4,5,8,3
Adam10,3,8,1,3,1,12,15,7,6,7
Adam11,6,5,2,0,2,10,12,10,8,8
Adam12,0,2,0,0,0,1,0,0,0,0
Adam15,0,0,0,0,1,6,6,3,3,8
Adam17,1,2,0,0,0,1,2,0,1,0
Adam19,2,0,1,0,1,1,6,4,4,1
Adam1a,1,0,0,0,0,0,0,1,1,0
Adam22,16,30,11,7,5,38,49,32,48,25
Adam23,7,7,3,6,1,13,20,12,15,16
Adam28,0,0,0,0,0,1,0,0,0,0
Adam32,0,0,0,0,0,1,0,0,0,0
Adam5,0,0,0,0,0,0,1,0,0,0
Adam8,0,0,0,0,0,0,0,0,1,0
Adam9,3,3,4,4,3,8,11,5,12,2
Adamts1,1,3,1,2,2,2,4,7,6,1
Adamts10,0,1,0,1,0,2,2,0,0,2
Adamts12,0,0,0,0,0,0,1,0,0,0
Adamts15,1,1,0,0,0,1,2,1,4,1
Adamts17,0,0,1,0,0,1,3,2,0,1
Adamts18,1,0,1,0,0,3,5,0,2,1
Adamts19,0,0,0,0,0,0,3,0,0,0
Adamts2,0,1,0,0,0,0,0,0,0,0
Adamts20,0,1,0,0,0,0,0,0,0,1
Adamts3,0,1,1,2,1,1,0,3,5,7
Adamts4,0,0,0,0,0,0,0,1,0,1
Adamts5,0,3,0,0,0,2,14,12,4,0
Adamts6,0,1,0,0,0,0,0,0,1,0
Adamts7,1,1,0,1,0,0,0,0,1,0
Adamts9,0,0,1,0,0,0,1,1,0,0
Adamtsl1,1,1,1,4,1,5,15,10,8,4
Adamtsl2,1,0,0,1,0,1,0,1,1,1
Adamtsl3,0,0,0,0,0,0,1,0,0,0
Adamtsl4,2,1,1,0,0,0,1,0,1,1
Adamtsl5,0,0,0,1,1,3,2,0,1,2
Adap1,3,4,1,5,1,5,9,4,7,6
Adar,5,12,10,10,3,29,29,27,32,26
Adarb1,13,45,22,19,13,93,103,85,119,98
Adarb2,2,5,1,2,0,8,25,9,15,15
Adat1,0,1,0,0,0,0,0,1,0,0
Adat2,1,0,0,0,0,0,2,1,0,0
Adck1,0,0,0,2,3,3,1,4,5,4
Adck2,2,2,1,1,1,3,6,3,8,6
Adck5,0,0,1,0,0,1,1,1,0,0
Adcy1,16,25,11,17,5,38,39,35,57,37
Adcy2,4,9,4,7,4,15,8,16,24,25
Adcy3,4,6,2,1,1,6,3,1,6,4
Adcy5,4,15,9,3,1,14,19,11,24,25
Adcy6,2,1,3,1,1,4,4,1,5,4
Adcy8,0,4,5,1,2,10,12,8,20,9
Adcy9,2,2,2,0,1,8,4,7,7,5
Adcyap1,0,0,0,0,0,0,0,0,1,0
Adcyap1r1,6,6,1,1,3,7,2,4,9,6
